y_test;y_pred_proba
0;0,2737382
0;0,6283998
0;0,40417147
0;0,10065489
0;0,13799168
0;0,03653877
0;0,30036232
0;0,018523565
1;0,14287777
0;0,2969776
0;0,69294435
1;0,39761743
0;0,48466775
0;0,12420613
0;0,057066943
1;0,20702352
1;0,8088931
0;0,51154125
0;0,14733687
0;0,18698394
0;0,15057017
1;0,68018275
0;0,2694134
1;0,123054825
1;0,79642934
0;0,077440746
0;0,12502371
0;0,0657783
1;0,21063384
0;0,13068613
0;0,06042623
0;0,57275105
0;0,39834127
0;0,10754052
0;0,033371408
0;0,33243668
0;0,04899632
0;0,004066455
0;0,10140992
0;0,041116517
0;0,14506589
0;0,77062523
1;0,62344676
0;0,67174923
0;0,1685488
0;0,7336107
0;0,30238464
0;0,39405295
0;0,16081063
0;0,1280798
0;0,04469512
0;0,030365204
1;0,23968503
0;0,25591767
0;0,15247156
0;0,61111736
0;0,030784233
1;0,5779233
0;0,36287117
0;0,1767619
0;0,45640257
1;0,5642341
0;0,16905016
0;0,013884178
0;0,43064207
0;0,49820557
0;0,45774403
0;0,20715563
1;0,4712288
1;0,24552807
0;0,50654227
0;0,034658916
0;0,42187253
1;0,5925239
0;0,019796297
0;0,100325435
0;0,6550268
0;0,16331802
1;0,3947111
0;0,10023226
0;0,72457045
0;0,046070825
1;0,7425457
1;0,6311549
0;0,1710278
1;0,89947134
0;0,5819529
0;0,05494088
1;0,37689883
0;0,20547919
0;0,38664308
1;0,7029716
1;0,61025405
0;0,3199017
0;0,6113667
0;0,3855587
1;0,18903871
0;0,046077322
0;0,5802718
0;0,49081153
1;0,38268068
0;0,14979962
0;0,54619175
0;0,56875056
1;0,2045741
0;0,21367477
0;0,045794792
0;0,033520926
0;0,1688057
1;0,22123136
0;0,1700707
1;0,09216737
0;0,39265797
0;0,6308536
0;0,3168346
0;0,1495311
0;0,038773615
0;0,102136165
0;0,28259474
0;0,49938634
1;0,59776324
1;0,7782814
0;0,054516066
0;0,06425376
1;0,38904607
0;0,059374735
0;0,6680631
0;0,18370377
1;0,7058483
1;0,2756679
0;0,18992254
0;0,37767217
0;0,26064888
0;0,076406
1;0,6563941
0;0,24106859
0;0,047324374
0;0,03315717
0;0,008434509
0;0,34832123
0;0,4378746
0;0,30427796
0;0,23751824
0;0,68520933
0;0,0365081
0;0,038760573
0;0,034846913
0;0,09749988
1;0,3254885
0;0,19515014
0;0,025350926
0;0,20762546
0;0,2485507
0;0,44624424
0;0,53288156
0;0,04614981
0;0,30878
0;0,044537645
0;0,11279822
1;0,2507972
0;0,037149694
0;0,13005364
0;0,09387383
0;0,35799912
0;0,04432674
0;0,041601084
0;0,033301137
0;0,06867955
0;0,28906882
0;0,30521315
0;0,13965382
1;0,68310887
0;0,13597812
0;0,05768946
0;0,074775286
0;0,08516954
1;0,51412237
0;0,21660347
0;0,5155556
0;0,11311487
0;0,045049757
0;0,42380223
0;0,03848556
0;0,25180778
0;0,03195854
0;0,012029081
1;0,53535885
0;0,03513834
0;0,08224004
0;0,080154344
0;0,26878664
0;0,024560582
0;0,6185831
0;0,7457246
0;0,40382272
0;0,16319445
0;0,025836077
0;0,3832262
1;0,9259837
0;0,642947
0;0,2729728
0;0,3688013
1;0,74585414
0;0,06767239
0;0,19120489
0;0,4647679
0;0,13153455
1;0,6187834
0;0,5782068
1;0,33403635
0;0,8526142
0;0,15546036
1;0,36905083
0;0,7790361
0;0,06770147
0;0,30023605
1;0,57118714
0;0,7674229
0;0,5626886
1;0,6509193
0;0,025966672
1;0,63821405
0;0,01932627
0;0,2583978
0;0,36998716
0;0,016790535
1;0,07172067
0;0,6926442
0;0,27447674
1;0,7709295
0;0,07552594
0;0,045633703
0;0,18281212
0;0,59550977
0;0,6246557
0;0,7233886
0;0,2353615
0;0,06558173
1;0,8488074
1;0,59052545
1;0,12126354
0;0,31372276
1;0,5406793
0;0,03584613
0;0,24905571
0;0,012504046
0;0,20470494
0;0,039970893
0;0,40700445
0;0,46012792
0;0,039269794
0;0,16896768
0;0,0497057
0;0,10235064
0;0,8073479
0;0,70221967
0;0,04237021
0;0,027313171
0;0,20411447
0;0,16332953
0;0,03799413
0;0,028594738
0;0,032888368
0;0,068660736
0;0,6729433
0;0,080385506
0;0,17255095
1;0,7715786
0;0,063243285
0;0,3313575
0;0,43513674
1;0,77554953
0;0,38303214
0;0,22032717
0;0,1770881
1;0,8972683
1;0,57206804
0;0,27848032
1;0,5020645
0;0,02152898
0;0,68473685
1;0,9029558
0;0,09871675
0;0,83813804
0;0,04274812
0;0,028800387
0;0,031732693
0;0,09262794
0;0,63101786
0;0,20219754
0;0,07130099
0;0,28139213
0;0,22301877
0;0,44166762
1;0,41233066
1;0,5714879
0;0,18367296
0;0,51834846
0;0,3580211
1;0,7290561
1;0,19579016
0;0,058880463
0;0,40177435
0;0,56009114
0;0,13620214
1;0,27646372
1;0,5732757
0;0,05493045
1;0,7386978
0;0,019972008
1;0,2148186
0;0,62091464
0;0,12354942
0;0,065257646
0;0,7710737
0;0,34789705
0;0,15710512
0;0,75433743
0;0,0468621
0;0,48902786
0;0,067946985
1;0,74940175
0;0,15723851
0;0,38051948
0;0,097150646
0;0,22853975
0;0,5586032
1;0,629391
1;0,4685019
0;0,39102167
0;0,041199416
0;0,1781683
0;0,06780571
0;0,31111926
0;0,21927348
0;0,15013738
0;0,09798825
0;0,06992027
1;0,6368822
1;0,49992728
0;0,65173835
0;0,14045437
1;0,6008797
0;0,6412947
0;0,24382132
0;0,49020755
0;0,04759625
0;0,018254153
0;0,07624284
1;0,65967894
0;0,035720937
0;0,22885509
1;0,18736447
0;0,8295381
0;0,04971105
0;0,07787634
0;0,7307243
1;0,6395798
1;0,5159676
0;0,50576353
0;0,033928562
0;0,29035065
0;0,12506323
0;0,026238265
1;0,6356009
0;0,37984136
0;0,04726062
0;0,12868689
1;0,5918493
0;0,049783867
0;0,16153207
1;0,6975949
0;0,049783867
0;0,28813875
0;0,18182309
0;0,029007057
0;0,22264968
0;0,61742914
1;0,05367234
0;0,43546265
0;0,10887124
0;0,07202333
0;0,602713
0;0,3100341
0;0,4040581
0;0,2427672
0;0,060696416
1;0,46395808
0;0,30050138
0;0,15863998
0;0,028072292
0;0,21230936
0;0,46383324
1;0,89512426
0;0,050624873
1;0,5327222
0;0,50264144
0;0,17834051
0;0,12481788
0;0,3746399
0;0,23181503
1;0,69726425
1;0,3753378
0;0,77145493
0;0,35565707
0;0,09522666
0;0,14168377
0;0,15623873
0;0,024398617
0;0,53389394
1;0,7609287
1;0,5745538
0;0,30420095
1;0,21658336
0;0,050677497
0;0,59134966
0;0,3644215
1;0,38012266
0;0,059614267
1;0,8074918
1;0,65630704
0;0,03153048
0;0,14304672
1;0,74938554
0;0,052445773
1;0,57167697
1;0,83165985
0;0,35356188
0;0,05967281
0;0,6599476
1;0,53202194
0;0,24263522
0;0,2983161
0;0,24029057
0;0,29887083
1;0,7704485
1;0,38385475
1;0,4023116
0;0,04128368
0;0,10174627
0;0,104204506
0;0,41405892
0;0,15195653
0;0,023262674
0;0,7159564
0;0,045082908
0;0,04024054
0;0,7155899
0;0,3685904
1;0,28248164
0;0,048478514
0;0,05739005
0;0,5963082
0;0,049938973
0;0,841391
0;0,7090629
0;0,86371577
1;0,89641774
0;0,045154575
0;0,12538272
0;0,77461857
1;0,6178237
0;0,03334215
1;0,60449773
0;0,33284155
0;0,08420529
0;0,031685017
0;0,31032038
0;0,49828714
0;0,067853495
0;0,030153936
0;0,7991082
0;0,056480583
1;0,60969913
0;0,096564844
0;0,059448186
0;0,5147069
0;0,17536269
0;0,027292162
0;0,2555238
1;0,9369304
0;0,23155878
1;0,27992505
1;0,6290098
0;0,4385461
0;0,1249662
0;0,15093152
0;0,04875252
1;0,551797
0;0,0151951555
0;0,01859871
1;0,52884656
0;0,04818404
0;0,15083307
1;0,39718938
0;0,041512143
0;0,031006454
0;0,010589876
0;0,50957614
0;0,4680354
0;0,1384029
1;0,17696716
0;0,21145841
1;0,32067987
1;0,7888351
0;0,34967583
0;0,2986719
1;0,4122752
0;0,4633997
0;0,75824195
0;0,27987614
0;0,0356038
1;0,8969052
0;0,06713243
0;0,053804524
1;0,61202073
1;0,6128518
1;0,7469282
0;0,30143437
1;0,333027
0;0,06021334
0;0,18482317
1;0,6050517
0;0,17942062
0;0,1816696
1;0,8642241
1;0,76471275
1;0,68437374
0;0,076218285
1;0,81438506
1;0,32816747
0;0,21443789
0;0,4702826
0;0,02392384
0;0,20473719
0;0,087740004
0;0,18500157
0;0,022248786
0;0,49814996
0;0,12830774
0;0,045247603
1;0,5373278
0;0,48378336
1;0,5321321
1;0,35424435
0;0,43143934
0;0,043349452
0;0,37071937
1;0,9151778
0;0,16082905
0;0,041311778
0;0,12915444
0;0,18761589
0;0,46716428
0;0,35017928
1;0,17294821
1;0,8540945
0;0,4548217
1;0,18075529
1;0,4544531
0;0,041243695
0;0,028440734
0;0,073388405
0;0,567537
1;0,8568557
1;0,78229487
0;0,43622476
0;0,15663236
1;0,7436837
0;0,26601508
0;0,24098381
1;0,9543153
0;0,31777385
0;0,17748824
0;0,16019705
1;0,76585114
1;0,7418198
0;0,1506994
0;0,17947856
0;0,31862658
1;0,62562674
0;0,058605418
0;0,3820736
1;0,6272724
0;0,1086221
0;0,7213632
0;0,25657007
0;0,056164138
0;0,30622786
1;0,9148764
1;0,447055
0;0,25376627
0;0,35189268
1;0,1586597
1;0,52432096
0;0,6014666
1;0,8996212
0;0,73287517
0;0,49476814
1;0,43072155
1;0,7565506
0;0,28738305
1;0,79247224
0;0,113023795
0;0,09854259
0;0,602567
0;0,13607575
1;0,39843753
1;0,6260473
0;0,25386497
0;0,25148
0;0,0625583
1;0,24330896
0;0,040791824
1;0,94144833
0;0,52477586
0;0,07129346
0;0,2652596
0;0,6787628
0;0,14434594
0;0,16916436
0;0,6198485
0;0,029469417
0;0,4567091
0;0,4489774
0;0,15316488
0;0,11891316
1;0,66669875
0;0,012442474
0;0,09354059
0;0,045638863
0;0,04098136
0;0,14329278
0;0,8213377
0;0,29799825
0;0,073529586
1;0,5114281
0;0,16294798
1;0,53743607
0;0,3546776
0;0,6141339
0;0,123181716
0;0,24888857
0;0,34819397
0;0,04009425
0;0,012191273
0;0,18735851
0;0,26185468
1;0,79813796
0;0,32594973
0;0,27724227
0;0,13028826
0;0,4703399
1;0,79435307
1;0,5441861
1;0,5278648
1;0,45703286
0;0,04983197
0;0,029582584
0;0,16760659
1;0,70482993
0;0,4769999
1;0,29756987
0;0,5691348
0;0,06526361
1;0,29336545
0;0,78744555
1;0,54125375
0;0,036224
0;0,30247822
0;0,077011794
0;0,043584425
0;0,17231889
1;0,7326327
1;0,3859727
0;0,25472024
0;0,33770558
0;0,042298604
1;0,18805371
0;0,050433043
0;0,036679633
0;0,5554537
0;0,22271657
0;0,41237694
1;0,06847227
1;0,1951901
0;0,16448845
0;0,094040096
0;0,13692802
1;0,6889086
0;0,0151487375
0;0,079409175
0;0,15739596
0;0,22586413
1;0,8138075
0;0,026055584
0;0,4434294
0;0,028966563
0;0,29186592
0;0,03219954
0;0,39458933
0;0,034072418
0;0,033258293
1;0,23432001
0;0,4599427
0;0,43316117
0;0,009796995
0;0,08906509
0;0,11980048
0;0,055312395
0;0,4874427
0;0,3178624
0;0,031996984
0;0,49794132
0;0,052964766
0;0,32601473
0;0,5481652
0;0,06024718
0;0,046724744
0;0,19633284
0;0,035717018
0;0,10530208
1;0,48515695
0;0,663305
0;0,018961292
1;0,8619672
0;0,07355777
1;0,50336206
1;0,080694035
0;0,5120051
0;0,042672865
0;0,17909841
1;0,7422773
1;0,68496037
0;0,5727381
0;0,098498635
1;0,5944477
0;0,656298
0;0,1008053
0;0,6765878
0;0,6195397
0;0,5689039
0;0,30811432
0;0,34819338
1;0,52502936
1;0,76245755
0;0,1685308
1;0,7054331
0;0,12179033
0;0,7108774
0;0,045882292
0;0,6268439
0;0,085338116
0;0,22225307
0;0,152589
0;0,21611722
1;0,6959215
0;0,06539851
0;0,17634284
0;0,07525763
0;0,1547261
0;0,07982354
0;0,37681523
0;0,048658516
0;0,87283593
1;0,42380843
0;0,19836532
1;0,55077904
1;0,8699921
0;0,227525
0;0,052483294
0;0,06701469
0;0,4145894
0;0,18623431
0;0,08120035
0;0,26030526
0;0,024258608
0;0,082920104
0;0,029038459
0;0,044151463
1;0,6037105
1;0,47224635
0;0,4549148
0;0,18805756
0;0,5939838
0;0,14591813
0;0,049757924
1;0,924797
0;0,058471393
0;0,07957622
0;0,23896466
0;0,1175209
0;0,01980738
0;0,52919775
0;0,1781649
0;0,44276252
0;0,14642079
1;0,7134308
0;0,05343868
1;0,7535075
0;0,21299876
0;0,74727815
0;0,012601902
0;0,7067488
0;0,052973434
0;0,019328574
0;0,36060822
1;0,60748374
1;0,75089365
0;0,6749429
0;0,086283974
1;0,570649
0;0,5803506
0;0,50823855
0;0,632565
0;0,059163753
1;0,7178936
1;0,5118409
1;0,40952465
0;0,02134231
1;0,1798646
0;0,045908853
0;0,2383036
0;0,081654586
0;0,085561775
0;0,048754256
0;0,024560366
0;0,045265157
0;0,11361947
0;0,04801229
0;0,065661974
0;0,2022702
1;0,6984486
0;0,6216015
0;0,024612939
0;0,62307674
0;0,05471649
1;0,4863066
0;0,7788734
0;0,08133169
0;0,22572035
0;0,043233473
0;0,027620377
0;0,09587367
0;0,07619492
0;0,036909178
0;0,10165564
0;0,55040735
0;0,19247787
0;0,15253994
1;0,67395395
0;0,07982169
0;0,40000108
0;0,45838916
0;0,24047136
0;0,050474424
1;0,20751636
0;0,027572047
0;0,60752124
0;0,28702947
0;0,5130375
1;0,5871023
0;0,011002088
1;0,6987285
0;0,5946559
0;0,46017742
1;0,7218862
0;0,6466813
0;0,070356146
0;0,08145696
0;0,17137791
0;0,094909206
0;0,032822914
0;0,1792316
0;0,06410467
0;0,03990502
0;0,26207802
0;0,42141002
0;0,66293865
1;0,40825975
1;0,49549574
0;0,14217678
0;0,79271716
0;0,39167908
0;0,3929103
0;0,4159278
0;0,026238265
0;0,13347599
0;0,5138531
0;0,084797114
0;0,23949781
1;0,5378522
0;0,043038458
0;0,03856971
0;0,7063622
1;0,696155
0;0,59824497
1;0,030212624
1;0,36600024
0;0,037695274
1;0,23055528
0;0,30480134
0;0,08143716
0;0,14327292
0;0,10045998
0;0,10923609
0;0,090962455
0;0,08515475
0;0,08283744
0;0,522141
0;0,08214492
0;0,53614384
0;0,060142208
0;0,24425387
1;0,5896297
1;0,6744398
0;0,021805706
0;0,048279006
1;0,50756407
1;0,40885344
0;0,02644532
0;0,27453417
0;0,282824
0;0,1015901
0;0,054747242
1;0,60865706
0;0,11785977
0;0,10899623
